timestamp,MaxTemp,MinTemp,AverageTemp,CloudCoverTotal
19510424T0000,21.290245,3.6302452,12.305661,0.0
19510425T0000,22.990246,6.460245,15.120663,2.3374999
19510426T0000,18.020245,8.990245,14.094413,49.891666
19510427T0000,15.120245,10.220245,12.756912,64.370834
19510428T0000,11.200245,4.8002453,8.114413,76.958336
19510429T0000,7.8702455,2.4302454,5.201079,68.75
19510430T0000,10.210245,2.3702455,6.430662,50.291668
19510501T0000,18.430244,3.1102452,10.988996,4.9458337
19510502T0000,18.620245,6.650245,13.102329,17.195833
19510503T0000,20.510244,7.710245,13.926911,23.795832
19510504T0000,16.990246,8.110246,12.032329,46.208332
19510505T0000,17.320246,7.2402453,12.492744,28.083334
19510506T0000,20.800245,8.680245,14.872746,24.137499
19510507T0000,15.240245,9.360246,12.576496,74.666664
19510508T0000,15.850245,8.760245,12.151497,41.96667
19510509T0000,15.090245,8.790245,11.938161,45.916668
19510510T0000,13.600245,8.990245,10.764413,90.458336
19510511T0000,13.370245,7.5602455,10.186494,88.166664
19510512T0000,14.530245,6.4702454,10.628162,55.875
19510513T0000,16.000246,6.5802455,11.389412,42.8875
19510514T0000,9.830245,6.650245,8.268578,63.75
19510515T0000,10.980246,5.940245,8.3294115,65.333336
19510516T0000,10.080245,5.1602454,7.697746,89.291664
19510517T0000,12.770246,7.040245,9.748162,89.666664
19510518T0000,16.680244,8.170245,11.996497,63.208332
19510519T0000,21.020245,8.410246,14.916077,31.58333
19510520T0000,15.0602455,9.500245,12.170661,83.958336
19510521T0000,19.280245,9.830245,14.581494,45.208332
19510522T0000,19.090246,10.520246,14.255245,40.7625
19510523T0000,24.310246,10.690246,17.742746,25.295835
19510524T0000,29.050245,14.850245,21.581078,8.341666
19510525T0000,25.590246,15.220245,20.423996,23.320833
19510526T0000,25.400246,15.290245,18.71108,45.43333
19510527T0000,15.160245,9.980246,12.492329,87.583336
19510528T0000,18.000246,8.850245,13.600661,33.6125
19510529T0000,19.090246,9.320246,14.384412,34.8375
19510530T0000,17.960245,9.690246,13.767746,39.9375
19510531T0000,20.860245,8.940246,15.460663,39.908333
19510601T0000,15.110246,11.250245,13.543576,74.97083
19510602T0000,16.770245,10.380245,13.349831,37.241665
19510603T0000,18.030245,11.600245,14.864829,51.041668
19510604T0000,20.150246,9.700245,15.329411,32.083332
19510605T0000,19.050245,12.180245,15.794829,44.333332
19510606T0000,18.950245,12.400246,15.826909,47.625
19510607T0000,22.080246,11.480246,17.165663,38.6125
19510608T0000,20.410246,11.990245,15.562745,63.008335
19510609T0000,16.900246,13.010245,14.809411,93.583336
19510610T0000,17.270245,9.900246,14.268579,46.791668
19510611T0000,21.430244,9.520246,16.314829,20.725
19510612T0000,24.740246,11.890245,18.889414,22.02917
19510613T0000,22.200245,13.850245,18.459414,30.720833
19510614T0000,27.400246,12.260245,20.446915,0.0
19510615T0000,28.720245,16.680244,22.738579,9.0625
19510616T0000,23.540245,16.530245,20.203997,45.420834
19510617T0000,24.700245,15.980246,20.510244,51.6875
19510618T0000,23.700245,13.820246,19.451078,55.100002
19510619T0000,13.700245,11.230246,12.597329,84.75
19510620T0000,20.750246,11.700245,16.177748,48.541668
19510621T0000,26.120245,11.0602455,19.122744,7.7541676
19510622T0000,23.200245,15.890245,19.837328,65.333336
19510623T0000,18.790245,13.930245,16.528578,72.5
19510624T0000,16.770245,11.670245,14.070663,75.166664
19510625T0000,16.610245,10.980246,13.957746,43.625
19510626T0000,16.090246,10.840245,13.464412,50.458332
19510627T0000,18.410246,11.160245,14.737329,58.916668
19510628T0000,17.800245,12.300245,15.524411,62.733334
19510629T0000,18.920246,10.980246,15.189411,38.875
19510630T0000,19.790245,10.960245,15.377746,21.708334
19510701T0000,20.550245,10.880245,15.623161,18.033333
19510702T0000,23.680244,12.030245,18.113579,5.4791665
19510703T0000,26.380245,14.630245,20.766497,11.333333
19510704T0000,26.440245,15.120245,20.79983,13.349999
19510705T0000,17.740246,10.670245,16.081497,34.04583
19510706T0000,21.200245,12.010245,16.647745,15.491668
19510707T0000,25.900246,12.190246,19.416912,8.404166
19510708T0000,27.620245,17.060246,21.892746,30.833334
19510709T0000,20.310246,15.570246,18.498995,52.5
19510710T0000,27.830246,14.340245,21.620247,9.291667
19510711T0000,28.870245,16.480246,21.875662,17.0
19510712T0000,20.860245,15.490245,18.391077,41.208332
19510713T0000,24.600245,14.750245,19.251913,36.162502
19510714T0000,24.670246,14.820246,19.759413,47.94583
19510715T0000,21.420246,14.800245,18.206911,58.291668
19510716T0000,14.240245,12.280245,13.100245,98.791664
19510717T0000,18.880245,11.980246,15.414829,78.291664
19510718T0000,22.990246,11.450245,18.30441,18.541666
19510719T0000,22.530245,15.120245,19.236078,24.416666
19510720T0000,23.500246,14.750245,19.601912,21.791666
19510721T0000,23.790245,14.180245,19.217747,18.583334
19510722T0000,26.900246,13.550245,20.348995,18.279167
19510723T0000,22.130245,14.900246,17.849829,37.958332
19510724T0000,15.050245,12.890245,14.317326,80.791664
19510725T0000,13.870245,12.110246,12.843994,97.833336
19510726T0000,18.690245,12.300245,15.438579,60.583332
19510727T0000,21.740246,11.550245,16.876913,42.754166
19510728T0000,25.440245,12.350245,19.506912,6.4249997
19510729T0000,27.490246,15.100245,21.253996,11.0125
19510730T0000,27.970245,16.870245,22.647326,15.691667
19510731T0000,30.830246,19.190245,24.617743,16.733334
19510801T0000,28.500246,18.840246,22.833162,29.112501
19510802T0000,26.150246,17.310246,21.999413,22.166666
19510803T0000,27.330246,17.370245,21.747332,31.466665
19510804T0000,22.570246,16.430246,19.227327,35.079166
19510805T0000,21.620245,14.710245,18.31108,30.083334
19510806T0000,27.380245,14.340245,20.779411,22.266668
19510807T0000,22.700245,17.080246,19.716078,64.04583
19510808T0000,18.690245,15.490245,17.068579,90.375
19510809T0000,17.120245,12.750245,15.129828,41.166668
19510810T0000,18.830246,12.020246,15.496913,31.25
19510811T0000,20.850245,12.200245,16.38358,35.454166
19510812T0000,23.200245,12.520246,18.315247,11.804166
19510813T0000,20.910246,15.8102455,18.26983,61.416668
19510814T0000,20.000246,13.980246,16.691494,53.291668
19510815T0000,21.180244,12.270246,16.132748,36.170837
19510816T0000,19.210245,12.410245,15.8448305,43.850002
19510817T0000,21.440245,10.600245,16.227747,49.5
19510818T0000,23.460245,11.720245,18.077328,7.2083335
19510819T0000,26.100245,12.690246,19.539413,9.758333
19510820T0000,21.090246,13.820246,17.87483,57.458332
19510821T0000,14.510245,13.190246,13.981912,91.958336
19510822T0000,18.050245,12.240245,15.316075,87.083336
19510823T0000,21.420246,13.790245,17.424828,54.041668
19510824T0000,22.520245,11.450245,17.240248,20.8125
19510825T0000,21.710245,12.730246,17.646494,35.166668
19510826T0000,22.560246,15.200245,17.865246,46.583332
19510827T0000,18.410246,13.580245,16.030245,35.533333
19510828T0000,26.540245,12.440246,19.333996,6.383333
19510829T0000,27.860245,15.250245,21.530663,1.6666666
19510830T0000,29.550245,15.690246,21.38983,18.283335
19510831T0000,17.760244,14.330245,16.343996,61.958332
19510901T0000,19.040245,12.270246,15.672746,46.558334
19510902T0000,19.740246,14.520246,17.222744,70.541664
19510903T0000,18.250246,12.700245,16.693579,50.3625
19510904T0000,21.780245,10.620245,15.913578,9.4625
19510905T0000,23.510244,10.320246,17.430662,0.3375
19510906T0000,26.490246,13.960245,20.315245,5.225
19510907T0000,26.520245,14.830245,20.62816,12.795835
19510908T0000,23.640245,15.860246,19.383577,42.8
19510909T0000,22.380245,15.650246,18.80191,62.554173
19510910T0000,24.830246,15.100245,19.453577,45.8875
19510911T0000,27.230246,16.740246,21.157747,43.025005
19510912T0000,27.340246,17.670246,21.794828,16.391668
19510913T0000,27.470245,17.420246,22.29358,28.262503
19510914T0000,20.440245,11.300245,16.919413,70.958336
19510915T0000,20.910246,10.530245,15.664828,11.0
19510916T0000,19.970245,12.460245,16.351913,48.041668
19510917T0000,15.070246,10.470245,13.470245,80.25
19510918T0000,16.300245,8.640245,12.207329,39.166668
19510919T0000,14.610246,7.790245,11.02608,66.75
19510920T0000,15.510245,6.4502454,11.019412,39.625
19510921T0000,17.200245,4.0402455,10.211913,4.108333
19510922T0000,20.670246,5.8702455,13.100245,14.325001
19510923T0000,20.890245,10.230246,15.747745,53.308334
19510924T0000,17.420246,11.590245,14.729411,35.791668
19510925T0000,21.160246,9.380245,14.810662,10.245833
19510926T0000,16.760244,9.990245,14.257744,57.19583
19510927T0000,17.090246,8.910245,13.026494,45.125
19510928T0000,17.170246,8.760245,13.191077,47.279163
19510929T0000,13.840245,10.190246,12.185664,63.808334
19510930T0000,16.780245,9.660245,13.278577,80.416664
19511001T0000,17.530245,9.570246,12.988578,58.245834
19511002T0000,16.190247,9.780245,12.858162,70.791664
19511003T0000,16.610245,7.960245,12.173161,41.666668
19511004T0000,16.120245,6.4902453,11.407746,40.791668
19511005T0000,15.870245,6.860245,11.856078,45.458332
19511006T0000,17.290245,4.4902453,10.047745,1.1666666
19511007T0000,14.3102455,3.7302456,8.672746,11.416667
19511008T0000,13.280245,1.9102454,7.0456624,3.3333333
19511009T0000,14.410245,0.4202454,6.6631637,0.25
19511010T0000,12.920245,0.5102454,5.8185782,0.083333336
19511011T0000,10.980246,-1.2297546,4.336496,4.2916665
19511012T0000,13.930245,0.9202454,6.685246,1.3416667
19511013T0000,16.770245,2.7602453,9.48483,14.616669
19511014T0000,15.640245,5.770245,10.234828,21.775
19511015T0000,14.180245,4.0202456,8.279412,2.4166667
19511016T0000,13.400246,0.9602454,7.098162,18.916666
19511017T0000,12.280245,1.6802454,6.733162,27.604166
19511018T0000,11.470245,1.9602454,7.1598287,50.5625
19511019T0000,15.030245,4.630245,9.335662,17.833334
19511020T0000,15.990245,7.9902453,11.378578,26.541666
19511021T0000,15.3102455,9.990245,12.348995,63.708332
19511022T0000,10.510245,6.2802453,8.530246,99.5
19511023T0000,6.5602455,4.9502454,5.731079,97.875
19511024T0000,8.400246,4.750245,6.7052445,100.0
19511025T0000,11.120245,6.980245,9.367329,93.0
19511026T0000,10.860246,5.8502455,8.453578,73.375
19511027T0000,11.640245,3.4502454,6.8514943,27.541666
19511028T0000,13.920245,3.4202452,8.409411,62.416668
19511029T0000,14.510245,7.360245,9.941495,36.9375
19511030T0000,14.670245,6.8502455,9.989829,52.391666
19511031T0000,12.430245,7.710245,10.038579,81.958336
19511101T0000,8.670245,5.1602454,6.465245,90.625
19511102T0000,10.080245,5.790245,7.3048286,67.708336
19511103T0000,8.630245,3.8902454,6.868995,64.833336
19511104T0000,11.220245,1.4802454,6.1989956,26.258333
19511105T0000,12.150246,2.4002454,6.606912,24.895834
19511106T0000,13.340245,4.2702456,8.856496,52.970837
19511107T0000,15.240245,7.7002454,10.910245,53.699997
19511108T0000,12.710245,7.290245,9.234828,73.44583
19511109T0000,14.960245,7.190245,10.586913,43.587498
19511110T0000,11.570246,5.9302454,9.091078,54.420834
19511111T0000,14.610246,7.4502454,10.644412,48.470837
19511112T0000,10.220245,8.350245,9.219829,86.625
19511113T0000,9.820246,7.670245,8.657329,71.125
19511114T0000,8.3102455,6.980245,7.6014953,97.041664
19511115T0000,10.400246,4.0002456,7.3569126,65.82083
19511116T0000,11.370245,3.2002454,6.215662,27.791666
19511117T0000,12.220245,4.0902452,7.5869117,29.241667
19511118T0000,13.020246,6.0902452,9.372745,41.870834
19511119T0000,8.660245,3.2202454,6.4027457,49.5625
19511120T0000,7.6202455,5.4102454,6.5194125,89.458336
19511121T0000,11.000245,6.360245,8.023578,74.708336
19511122T0000,6.9302454,2.8302455,5.379829,56.0
19511123T0000,8.620245,2.0802455,5.786079,69.90833
19511124T0000,12.450245,7.790245,10.422746,78.958336
19511125T0000,12.020246,8.210245,10.366495,52.204166
19511126T0000,8.160246,1.5802454,5.3710785,46.75
19511127T0000,6.000245,-0.5697546,2.078162,34.812496
19511128T0000,5.230245,-1.7397546,1.8939953,24.704168
19511129T0000,4.8302455,1.4802454,2.8752453,59.25
19511130T0000,5.5702453,2.4702454,3.9627454,93.375
19511201T0000,5.0502453,1.1602454,3.2069128,72.75
19511202T0000,4.6802454,-0.47975457,2.5481622,81.041664
19511203T0000,3.3402452,0.8002454,2.478579,73.75
19511204T0000,5.130245,-1.7797545,2.0789955,82.833336
19511205T0000,6.9502454,0.3902454,4.471912,58.708332
19511206T0000,10.080245,0.7502454,6.260662,27.1
19511207T0000,8.700245,-0.3197546,4.9810786,67.083336
19511208T0000,4.4502454,-1.3897547,1.7435786,49.495834
19511209T0000,8.490246,2.3402452,7.0344124,81.625
19511210T0000,6.8502455,1.3902454,4.2514954,62.833332
19511211T0000,1.9202454,-2.7097545,-0.13600458,22.416666
19511212T0000,2.9502454,-3.2697544,-1.1568379,7.9791665
19511213T0000,3.9702454,-4.3797545,-1.1701714,0.041666668
19511214T0000,3.3502455,-4.0297546,-1.0980879,14.387501
19511215T0000,4.9102454,-3.7997546,-0.02642121,7.4291663
19511216T0000,7.3202453,-1.5597545,2.2156622,10.708333
19511217T0000,8.220245,0.2102454,3.0785787,8.004167
19511218T0000,6.2602453,0.1502454,2.3223288,46.69166
19511219T0000,6.9502454,-0.65975463,2.3398285,9.150001
19511220T0000,4.2902455,-0.9497546,0.7027454,20.954165
19511221T0000,4.610245,-1.4397546,1.053162,9.358335
19511222T0000,3.3302455,-1.5797547,0.051078726,1.7083334
19511223T0000,5.0902452,-2.3597546,0.71357876,4.0
19511224T0000,4.5502453,-2.1697545,0.53816205,10.233334
19511225T0000,8.990245,-0.27975458,5.0710793,65.1625
19511226T0000,6.8002453,2.8702455,5.549828,56.5
19511227T0000,5.8502455,0.5302454,3.5073283,61.3625
19511228T0000,4.770245,-0.21975458,3.231079,48.400005
19511229T0000,3.4902453,-2.0897546,0.9173288,33.295834
19511230T0000,3.7202454,1.1902454,2.682329,94.958336
19511231T0000,10.270246,3.5002456,6.396912,96.791664
19520101T0000,9.3102455,1.8402454,5.6114955,68.083336
19520102T0000,8.790245,1.7302454,5.466912,82.041664
19520103T0000,8.090245,0.9802454,4.098579,67.375
19520104T0000,2.4402454,0.9802454,1.6573287,66.375
19520105T0000,3.9902453,1.0602454,2.6881618,88.208336
19520106T0000,6.2002454,-1.7597545,3.0848284,64.416664
19520107T0000,4.7802453,-2.8797545,-0.037254546,10.329167
19520108T0000,3.7702456,-1.5797547,0.12316213,2.8999999
19520109T0000,8.860246,-0.35975462,4.173579,68.291664
19520110T0000,6.8102455,3.2602453,4.537745,97.666664
19520111T0000,8.260245,3.7802453,7.0510783,92.916664
19520112T0000,3.0502453,0.5602454,1.886912,56.083332
19520113T0000,3.8702455,-2.1497545,1.3489956,27.208334
19520114T0000,2.7702456,-2.2897544,1.2477454,85.77917
19520115T0000,7.4302454,1.8602453,4.6185784,68.041664
19520116T0000,8.110246,5.5902452,6.706079,90.875
19520117T0000,8.140245,1.9002454,5.1927457,78.0
19520118T0000,2.0102453,0.3002454,1.301912,73.083336
19520119T0000,1.6702454,-0.15975457,0.71774536,70.875
19520120T0000,0.22024539,-4.5897546,-1.2872546,47.925
19520121T0000,-1.2897546,-6.619755,-3.2501717,52.420837
19520122T0000,1.0002453,-6.579755,-2.9935048,59.958332
19520123T0000,-0.8197546,-8.569755,-5.2722545,31.624998
19520124T0000,-1.4997545,-8.839755,-4.5880876,47.024998
19520125T0000,-1.1997546,-7.309755,-3.541005,66.583336
19520126T0000,-1.1997546,-8.009755,-3.8285046,80.26667
19520127T0000,0.5502454,-6.1097546,-2.6272542,87.0
19520128T0000,-0.5997546,-10.539755,-5.3139215,33.383335
19520129T0000,2.7502456,-10.289755,-2.0864213,90.01666
19520130T0000,3.3602452,-3.8197546,0.8939953,60.791668
19520131T0000,5.1402454,-3.0297546,1.8723288,66.75
19520201T0000,4.3102455,0.6802454,2.3298287,86.083336
19520202T0000,3.0102453,-2.9097548,0.5264954,57.541668
19520203T0000,3.5202456,-2.1597548,0.67191213,82.916664
19520204T0000,2.0702453,-1.3097546,0.39024544,70.333336
19520205T0000,2.2002454,-1.4597546,0.551912,47.791668
19520206T0000,1.4602454,-5.6097546,-1.2626714,64.375
19520207T0000,3.1502452,-5.5897546,-0.17308821,87.416664
19520208T0000,3.5002456,0.5502454,2.1035788,77.375
19520209T0000,1.3302454,-0.8297546,0.1389954,61.625
19520210T0000,2.3102455,-2.1697545,0.11316208,83.583336
19520211T0000,4.2702456,1.9302454,2.952329,90.125
19520212T0000,4.6202455,-3.4097548,1.7381622,80.375
19520213T0000,-0.72975457,-7.4897547,-3.408088,77.458336
19520214T0000,-1.2797546,-10.019754,-6.205171,39.9625
19520215T0000,-2.3797545,-11.679754,-6.1989226,69.375
19520216T0000,-1.4897546,-5.809755,-3.9430878,59.729168
19520217T0000,-0.48975456,-11.1897545,-5.054338,17.916666
19520218T0000,0.6602454,-12.629755,-5.4893384,11.650001
19520219T0000,1.1602454,-8.239755,-3.0901716,54.916668
19520220T0000,2.2702456,-2.9997544,0.26399544,90.291664
19520221T0000,4.360245,-1.9797546,1.458579,71.291664
19520222T0000,7.5802455,-3.4397545,0.8302455,3.875
19520223T0000,6.250245,-3.4097548,1.1864953,4.575
19520224T0000,4.770245,-2.2397547,1.3589951,6.7000003
19520225T0000,5.8202453,-2.7797546,0.78066206,14.875
19520226T0000,8.0602455,-1.9597546,2.2710788,39.65833
19520227T0000,8.800245,-2.3497548,2.4789953,19.208334
19520228T0000,9.350245,-1.8297547,2.6352453,9.416667
19520229T0000,5.230245,-0.60975456,2.5027454,87.75
19520301T0000,9.080245,0.9402454,5.298162,80.15417
19520302T0000,13.020246,-0.5997546,5.2273283,11.054166
19520303T0000,15.420245,1.4802454,7.518996,20.716667
19520304T0000,15.430245,2.5102453,8.557327,19.191666
19520305T0000,13.270246,6.4102454,9.056911,61.087498
19520306T0000,10.120245,3.4802456,6.823994,47.82083
19520307T0000,8.140245,2.0702453,5.158162,80.166664
19520308T0000,8.510245,1.4902453,4.2535787,52.14583
19520309T0000,8.860246,-0.74975455,4.9327455,64.98333
19520310T0000,7.1402454,3.6702452,6.196495,83.416664
19520311T0000,10.320246,1.1902454,5.520246,57.416668
19520312T0000,9.510245,0.010245383,4.6319118,58.208332
19520313T0000,10.100245,-0.60975456,4.6739955,41.25
19520314T0000,6.0302453,-0.9497546,2.7539952,35.083332
19520315T0000,9.830245,-3.499755,3.0952454,4.1666665
19520316T0000,11.200245,2.3102455,6.2344112,63.412502
19520317T0000,14.510245,3.6302452,8.706912,17.341667
19520318T0000,13.790245,4.3302455,9.098578,25.087502
19520319T0000,14.460245,5.5502453,9.783579,36.8875
19520320T0000,10.550245,6.690245,8.523578,74.416664
19520321T0000,11.100245,7.190245,9.229829,62.666668
19520322T0000,11.930245,7.6402454,10.011497,92.833336
19520323T0000,13.120245,8.800245,10.761079,68.69583
19520324T0000,10.700245,7.5302453,9.383162,66.083336
19520325T0000,11.710245,7.520245,9.491078,78.541664
19520326T0000,8.140245,-0.8097546,3.6431625,54.625
19520327T0000,7.500245,-2.5097547,2.2606618,20.675001
19520328T0000,1.8702455,-0.9297546,0.78024536,95.875
19520329T0000,4.9502454,-0.27975458,2.8464954,73.375
19520330T0000,10.960245,2.1302454,6.6681614,49.020832
19520331T0000,15.860246,7.3502455,10.911495,70.96667
19520401T0000,10.000245,-1.6597546,1.5344118,99.0
19520402T0000,2.1202455,-6.3197546,-0.3926712,46.0
19520403T0000,3.4702454,-10.489755,-2.6922543,28.208334
19520404T0000,6.040245,-6.5297546,0.5535785,14.604167
19520405T0000,8.030246,-2.4697547,3.279829,21.25
19520406T0000,11.350245,1.6802454,7.0373287,57.74167
19520407T0000,17.410246,6.920245,12.138162,60.208332
19520408T0000,21.090246,7.210245,14.132329,17.012499
19520409T0000,21.780245,8.110246,14.826077,19.362501
19520410T0000,23.060246,8.710245,15.739829,29.491667
19520411T0000,22.530245,8.410246,15.6348295,17.154167
19520412T0000,21.630245,9.350245,15.623994,29.541666
19520413T0000,19.880245,10.960245,15.298996,46.25833
19520414T0000,22.210245,9.490245,15.548996,22.837502
19520415T0000,22.000246,11.380245,16.53941,11.675
19520416T0000,21.290245,10.110246,15.155663,44.0125
19520417T0000,21.520245,10.220245,15.4302435,23.2125
19520418T0000,22.570246,9.790245,16.133162,18.4
19520419T0000,22.060246,11.530245,15.786076,22.974997
19520420T0000,19.690245,10.890245,14.307328,48.266663
19520421T0000,19.680244,11.680245,15.169414,70.625
19520422T0000,14.630245,11.190246,13.090245,96.875
19520423T0000,13.480246,9.260245,11.590661,87.333336
19520424T0000,11.210245,8.540245,9.843161,97.958336
19520425T0000,12.8102455,8.070246,10.689412,94.125
19520426T0000,13.510245,8.300245,11.24733,95.708336
19520427T0000,14.130245,6.3402452,10.117329,64.5
19520428T0000,16.430246,6.4702454,10.816497,23.433334
19520429T0000,20.400246,5.790245,12.96566,11.554168
19520430T0000,23.440245,8.880245,16.040247,3.9166667
19520501T0000,22.510244,11.820246,17.005663,14.000001
19520502T0000,21.820246,13.260245,16.766079,40.008335
19520503T0000,18.110245,11.050245,14.802743,56.375
19520504T0000,18.120245,10.430245,14.198162,59.579174
19520505T0000,18.210245,8.890245,12.769412,42.245834
19520506T0000,20.200245,8.800245,14.9960785,47.091663
19520507T0000,19.160246,10.020246,14.332745,35.25
19520508T0000,21.710245,8.110246,15.511913,55.17917
19520509T0000,18.590246,11.450245,15.550244,44.341663
19520510T0000,21.990246,9.830245,15.688998,44.166668
19520511T0000,20.790245,11.650246,15.8919115,33.975002
19520512T0000,13.480246,7.730245,11.830246,62.791668
19520513T0000,16.700245,7.3402452,12.214829,38.416668
19520514T0000,18.970245,9.390245,14.259412,31.91667
19520515T0000,22.160246,8.450246,15.58358,21.058334
19520516T0000,23.090246,10.5602455,17.056911,8.8125
19520517T0000,20.920246,9.980246,15.910661,18.929167
19520518T0000,20.780245,7.770245,14.752327,11.3875
19520519T0000,21.500246,9.730246,16.04066,23.4375
19520520T0000,17.860245,6.750245,13.656913,31.916666
19520521T0000,16.480246,4.4402456,10.479411,19.125
19520522T0000,16.910246,3.2402453,10.680661,30.425001
19520523T0000,17.930244,4.400245,11.99858,18.275
19520524T0000,18.560246,7.880245,13.543579,52.675
19520525T0000,15.360246,9.5602455,12.55566,67.958336
19520526T0000,17.280245,9.530245,13.246911,64.791664
19520527T0000,16.780245,9.880245,13.585662,68.0875
19520528T0000,20.750246,9.770246,15.627744,60.216663
19520529T0000,19.510244,11.410245,15.678162,27.129166
19520530T0000,22.120245,9.700245,15.851495,11.0
19520531T0000,26.120245,10.690246,17.96441,36.120834
19520601T0000,25.920246,16.470245,20.271496,45.354168
19520602T0000,21.130245,15.000245,18.386496,37.5
19520603T0000,19.830246,13.200245,16.822329,34.0
19520604T0000,22.670246,11.640245,16.638996,34.208332
19520605T0000,26.330246,10.090245,18.846912,14.741669
19520606T0000,24.130245,15.0602455,19.04233,48.45
19520607T0000,18.150246,13.620245,15.928994,67.625
19520608T0000,17.730246,11.880245,14.643161,59.208332
19520609T0000,18.940245,10.830245,15.3398285,55.183334
19520610T0000,22.060246,13.500245,18.049412,39.404167
19520611T0000,24.520245,11.600245,19.315245,11.345836
19520612T0000,26.890245,12.750245,20.34316,5.5375004
19520613T0000,24.000246,15.470245,18.848162,40.495834
19520614T0000,21.810246,13.570246,18.11233,23.791666
19520615T0000,26.160246,12.370245,19.271498,31.045832
19520616T0000,21.530245,14.780245,17.872328,43.875
19520617T0000,26.130245,13.220245,19.883993,43.829166
19520618T0000,20.890245,13.940246,18.163164,52.087505
19520619T0000,20.390245,12.680245,16.588163,39.066666
19520620T0000,19.060246,11.590245,15.702329,58.958332
19520621T0000,19.940245,11.250245,15.733996,30.908333
19520622T0000,23.060246,10.090245,17.056494,2.7833335
19520623T0000,20.380245,13.770246,17.394411,26.108332
19520624T0000,21.280245,11.800245,16.970243,15.870834
19520625T0000,25.190245,13.510245,19.331076,6.887501
19520626T0000,22.830246,13.180245,18.267328,20.166666
19520627T0000,25.090246,11.240245,18.487331,1.1291667
19520628T0000,27.310246,11.300245,20.006912,4.6
19520629T0000,30.280245,15.190246,23.097328,4.0625
19520630T0000,32.180244,15.670245,24.221077,6.2999997
19520701T0000,34.45025,16.940245,26.590662,4.8125
19520702T0000,35.600246,20.430244,28.42691,12.224999
19520703T0000,34.440247,22.070246,27.496496,14.649999
19520704T0000,34.010246,21.770245,27.699411,16.179169
19520705T0000,34.660248,23.520245,28.606081,15.633332
19520706T0000,34.04025,22.770245,27.631498,10.258333
19520707T0000,29.500246,21.580246,25.328161,9.3125
19520708T0000,30.810246,17.840246,23.44358,36.991665
19520709T0000,22.350245,16.330246,19.352745,51.75
19520710T0000,24.640245,16.540245,20.67108,44.625
19520711T0000,28.150246,16.010246,22.832748,8.791667
19520712T0000,25.480246,17.530245,21.520247,23.320833
19520713T0000,24.770245,15.660245,19.908161,26.733332
19520714T0000,25.020245,15.030245,20.216496,7.9583335
19520715T0000,24.580246,13.850245,19.324411,21.800001
19520716T0000,20.540245,14.320246,17.451912,55.208332
19520717T0000,25.410246,11.230246,19.293997,0.45000002
19520718T0000,23.300245,13.490245,18.738993,35.183334
19520719T0000,21.650246,14.250245,18.020662,72.125
19520720T0000,27.270245,12.960245,20.293161,3.745834
19520721T0000,29.670246,16.480246,23.019411,21.237501
19520722T0000,30.190245,16.740246,23.177328,19.579168
19520723T0000,28.290245,16.810246,22.202326,6.8583336
19520724T0000,21.460245,12.690246,17.430244,16.420834
19520725T0000,24.830246,10.460245,17.966913,4.604167
19520726T0000,27.150246,12.430245,19.665663,0.20833333
19520727T0000,29.400246,13.270246,21.441912,7.1666665
19520728T0000,20.400246,12.330245,16.520662,41.166668
19520729T0000,20.190245,9.550245,15.523995,42.291668
19520730T0000,25.860245,10.800245,18.917328,18.300001
19520731T0000,26.330246,14.020246,20.14858,10.904167
19520801T0000,29.220245,15.190246,22.597748,15.029167
19520802T0000,28.710245,14.640245,22.497332,13.195834
19520803T0000,24.740246,17.400246,21.009827,27.833334
19520804T0000,27.400246,16.080246,21.686495,9.120833
19520805T0000,31.810246,15.340245,23.638994,4.2500005
19520806T0000,33.63025,18.440245,25.101076,25.720833
19520807T0000,24.190245,16.250246,20.12233,44.25
19520808T0000,24.200245,14.5602455,19.61858,30.25
19520809T0000,27.570246,14.480246,19.611912,27.941666
19520810T0000,22.490246,15.400246,18.298996,30.375
19520811T0000,28.880245,13.830245,21.777746,7.5875
19520812T0000,33.63025,17.740246,26.03733,0.85833335
19520813T0000,33.230247,19.430244,25.79441,4.7916665
19520814T0000,32.920246,17.850245,25.505243,13.704166
19520815T0000,29.490246,18.860245,23.903997,31.416666
19520816T0000,23.280245,16.290245,19.695663,33.833332
19520817T0000,20.540245,13.770246,17.295662,37.166668
19520818T0000,22.470245,10.770246,17.49483,41.895832
19520819T0000,20.660246,15.460245,17.68233,52.75
19520820T0000,19.140245,14.290245,16.814829,42.125
19520821T0000,16.190247,12.530245,14.561078,54.208332
19520822T0000,17.880245,11.610246,14.871495,46.125
19520823T0000,22.600245,8.430245,15.977328,27.762499
19520824T0000,16.800245,13.210245,14.838994,76.862495
19520825T0000,23.130245,11.980246,17.506495,43.333332
19520826T0000,26.300245,12.040245,19.021078,6.708334
19520827T0000,28.410246,12.930245,20.666498,6.637501
19520828T0000,29.290245,15.190246,22.547745,2.9875002
19520829T0000,30.030245,14.180245,22.054825,16.666668
19520830T0000,26.970245,16.660246,21.476496,27.099998
19520831T0000,22.280245,16.060246,19.073576,48.916668
19520901T0000,23.720245,16.860245,20.175247,45.291668
19520902T0000,22.210245,13.690246,18.838995,34.841667
19520903T0000,22.010244,11.710245,17.459412,46.579163
19520904T0000,19.070246,15.070246,17.118162,72.0
19520905T0000,21.450245,12.780245,16.868994,51.462498
