timestamp,MaxTemp,MinTemp,AverageTemp,CloudCoverTotal
20091228T0000,5.420245,1.7302454,3.494829,80.708336
20091229T0000,10.790245,2.2702456,6.252329,79.5
20091230T0000,10.270246,8.3102455,9.190661,86.708336
20091231T0000,9.610246,4.860245,7.748162,54.958332
20100101T0000,4.690245,0.8002454,3.233162,71.4375
20100102T0000,0.7202454,-4.459755,-1.2993379,50.375
20100103T0000,1.0002453,-6.5897546,-3.4664214,20.625
20100104T0000,-2.2797546,-6.869755,-4.7697544,36.166668
20100105T0000,-2.0097547,-6.979755,-4.4972544,63.0
20100106T0000,-1.1697546,-3.9197545,-2.371838,89.0
20100107T0000,1.2102454,-5.4097548,-2.040171,71.416664
20100108T0000,-0.77975464,-4.2597547,-2.086838,98.083336
20100109T0000,-4.059755,-5.019755,-4.4705877,91.541664
20100110T0000,-3.1697545,-7.1797547,-4.687671,80.958336
20100111T0000,-2.2197547,-5.0297546,-3.822255,53.958332
20100112T0000,-1.7597545,-5.019755,-3.2951717,40.108334
20100113T0000,2.2402453,-3.3797545,0.10232868,95.833336
20100114T0000,3.5102453,-1.0697546,0.8689954,53.175
20100115T0000,3.2002454,-0.61975455,0.88232857,51.291668
20100116T0000,4.8702455,0.23024541,1.1785786,81.833336
20100117T0000,7.1002455,3.8802452,5.8919125,64.041664
20100118T0000,6.5302453,-1.2497545,3.1223288,60.25
20100119T0000,1.7302454,-1.8697547,-0.68058795,49.791668
20100120T0000,1.1302454,-1.9797546,-0.6110046,68.375
20100121T0000,4.920245,1.7202454,3.0010788,86.375
20100122T0000,4.170245,-0.98975456,1.8573289,71.583336
20100123T0000,3.2402453,-1.6897546,0.6844122,42.81667
20100124T0000,2.7202454,-1.9497546,0.42816207,66.5
20100125T0000,2.6502452,0.5802454,1.5902454,89.75
20100126T0000,0.4902454,-2.6197548,-0.8276713,78.916664
20100127T0000,-1.9597546,-4.5297546,-3.226838,48.345837
20100128T0000,1.2002454,-2.1597548,-0.5414212,90.416664
20100129T0000,2.9302454,1.0702454,2.0339952,97.333336
20100130T0000,1.8402454,-1.9097546,-0.06225464,54.833332
20100131T0000,-0.4597546,-3.3997545,-2.0768378,59.833332
20100201T0000,0.5002454,-4.4497547,-1.5568377,64.375
20100202T0000,3.8702455,0.6502454,2.3235788,94.041664
20100203T0000,6.670245,3.3902454,4.749412,94.541664
20100204T0000,8.480246,-0.72975457,2.8689954,40.470837
20100205T0000,5.3402452,1.9502454,3.891495,97.708336
20100206T0000,7.0302453,1.1102455,3.6927454,75.333336
20100207T0000,4.2702456,0.010245383,2.607329,85.791664
20100208T0000,2.0202456,-1.1297545,0.42357865,44.0
20100209T0000,1.9002454,-1.6797546,0.60649544,83.0
20100210T0000,-2.0897546,-9.289755,-5.1022553,82.375
20100211T0000,-3.3297548,-9.549755,-5.7339215,88.958336
20100212T0000,-2.0497546,-4.2997546,-3.2905877,89.25
20100213T0000,-1.5697545,-4.709755,-2.8560047,83.125
20100214T0000,-2.1897545,-3.3597546,-2.7472544,88.416664
20100215T0000,-0.009754598,-6.599755,-3.2955875,43.833332
20100216T0000,3.0302453,-8.789755,-2.8093379,25.208334
20100217T0000,3.7702456,-0.16975462,1.6660787,92.75
20100218T0000,8.620245,0.9202454,4.0844116,79.975
20100219T0000,5.5302453,1.6702454,3.3773289,91.833336
20100220T0000,5.690245,-0.64975464,2.5310786,41.75
20100221T0000,9.3102455,0.9102454,4.1985793,55.229168
20100222T0000,13.350245,3.4502454,6.7594113,57.89584
20100223T0000,11.710245,6.110245,8.793996,68.104164
20100224T0000,12.430245,5.7202454,8.408579,48.454166
20100225T0000,12.380245,6.1402454,8.602328,62.825
20100226T0000,9.650246,4.0502453,7.601913,59.629166
20100227T0000,12.5602455,3.5102453,7.5602455,46.9375
20100228T0000,14.430245,6.3302455,9.802745,52.125
20100301T0000,11.610246,3.7802453,7.669411,42.208332
20100302T0000,9.110246,3.1102452,6.1144123,84.875
20100303T0000,8.350245,0.2802454,4.343579,55.495834
20100304T0000,6.540245,0.7202454,3.2402456,81.541664
20100305T0000,3.2502456,-3.4697547,-0.40183797,34.875
20100306T0000,1.7802454,-2.6597548,-0.5901713,66.833336
20100307T0000,1.8802454,-3.6397548,-1.3726712,39.166668
20100308T0000,2.8802452,-4.8397546,-1.3964213,3.5416667
20100309T0000,0.010245383,-4.729755,-2.0460048,63.583332
20100310T0000,1.5902454,-2.2097545,-0.635588,90.083336
20100311T0000,-0.8297546,-2.2697544,-1.5297545,97.166664
20100312T0000,2.8702455,-4.5297546,-1.3172547,56.083332
20100313T0000,6.2202454,-4.269755,1.3277453,54.458332
20100314T0000,5.2802453,0.2702454,2.9852455,66.333336
20100315T0000,8.730246,1.8602453,4.7485785,59.25
20100316T0000,10.280245,1.6702454,5.8044114,51.791668
20100317T0000,14.930245,-0.8497546,6.359829,29.050003
20100318T0000,17.880245,2.9502454,10.052329,41.383335
20100319T0000,20.050245,7.9102454,12.637746,42.4375
20100320T0000,16.510246,10.430245,13.36233,82.958336
20100321T0000,14.550245,8.850245,12.590664,69.458336
20100322T0000,15.800245,5.130245,10.134412,38.341667
20100323T0000,18.210245,3.4902453,9.955245,3.6750002
20100324T0000,20.300245,3.7502456,11.616912,16.0
20100325T0000,20.540245,7.480245,13.4144125,45.900005
20100326T0000,12.960245,6.900245,8.987329,61.891666
20100327T0000,13.070246,5.610245,8.633578,66.708336
20100328T0000,10.840245,8.000245,9.553163,92.25
20100329T0000,17.560246,10.270246,12.774411,66.00417
20100330T0000,13.460245,6.110245,9.461911,66.487495
20100331T0000,10.690246,5.920245,7.8235784,47.208332
20100401T0000,9.0602455,1.8002454,5.1944118,63.083332
20100402T0000,12.420245,-0.1897546,6.4839954,62.69583
20100403T0000,12.070246,7.4502454,9.487744,92.708336
20100404T0000,11.760245,6.0702453,8.445245,60.083332
20100405T0000,11.700245,2.7702456,7.3139954,40.666664
20100406T0000,17.560246,-0.24975461,8.723996,0.2875
20100407T0000,20.640245,3.6202455,12.253995,16.754168
20100408T0000,15.200245,8.930245,12.116913,57.833332
20100409T0000,15.690246,8.150246,11.755245,65.833336
20100410T0000,15.340245,4.2302456,10.215246,44.291668
20100411T0000,10.410245,1.7602454,6.652746,24.583334
20100412T0000,9.640245,3.4502454,6.3523293,34.916668
20100413T0000,11.670245,1.4502454,6.7206616,43.600002
20100414T0000,11.940246,4.380245,7.8389955,91.791664
20100415T0000,12.360246,3.5002456,7.993578,42.4375
20100416T0000,14.040245,2.5102453,8.881911,55.675
20100417T0000,18.560246,4.2502456,10.97108,2.4416666
20100418T0000,19.290245,3.8002453,11.70608,17.0625
20100419T0000,20.740246,5.8902454,13.48983,3.575
20100420T0000,18.500246,6.130245,12.556911,18.095833
20100421T0000,18.910246,5.790245,12.277328,9.220834
20100422T0000,17.970245,2.4802454,10.277745,15.287498
20100423T0000,19.330246,4.3402452,11.581494,27.995836
20100424T0000,23.100245,3.9602456,13.977329,0.39166665
20100425T0000,24.750246,7.6402454,16.784828,14.041667
20100426T0000,20.310246,11.640245,15.842746,37.525
20100427T0000,20.780245,8.990245,14.931493,27.862501
20100428T0000,24.440245,7.480245,16.048998,7.516668
20100429T0000,27.580246,9.950245,19.586912,14.354167
20100430T0000,19.950245,13.350245,17.030663,69.083336
20100501T0000,14.870245,11.770246,13.470661,97.708336
20100502T0000,13.340245,9.440246,11.721078,94.0
20100503T0000,13.880245,7.730245,10.777745,75.958336
20100504T0000,12.330245,7.8502455,10.262746,96.0
20100505T0000,10.410245,6.750245,8.437745,97.5
20100506T0000,9.040245,6.2802453,7.5352445,99.291664
20100507T0000,12.210245,6.6202455,9.306913,78.416664
20100508T0000,17.240246,6.250245,12.029828,45.875
20100509T0000,16.400246,9.540245,12.556496,73.458336
20100510T0000,15.940246,9.580245,12.6852455,60.74167
20100511T0000,18.060246,9.010245,12.5081625,61.608334
20100512T0000,16.030245,9.280245,12.0014925,51.74167
20100513T0000,8.950245,7.0702453,8.031913,95.166664
20100514T0000,11.340245,7.460245,9.221078,92.666664
20100515T0000,10.660245,7.8102455,9.178163,74.208336
20100516T0000,13.370245,6.6202455,10.142746,53.433334
20100517T0000,15.440246,6.460245,11.721912,40.5
20100518T0000,15.040245,6.9902453,11.284415,44.166668
20100519T0000,13.790245,6.360245,10.103994,68.958336
20100520T0000,12.020246,8.620245,10.355662,99.75
20100521T0000,16.890245,9.230246,12.910664,82.333336
20100522T0000,22.350245,7.520245,15.455246,20.666666
20100523T0000,23.770245,9.520246,17.439829,17.0
20100524T0000,27.320246,10.020246,19.305662,0.0
20100525T0000,28.510244,13.930245,21.666077,10.604167
20100526T0000,23.500246,15.130245,18.568995,56.291668
20100527T0000,18.980246,13.700245,16.15733,56.125
20100528T0000,20.110245,12.040245,16.161077,32.145832
20100529T0000,21.800245,12.840245,17.13108,47.412502
20100530T0000,17.710245,12.400246,15.319828,78.666664
20100531T0000,15.550245,9.510245,12.761079,67.416664
20100601T0000,16.710245,9.800245,13.610661,90.833336
20100602T0000,17.090246,10.960245,14.363163,73.541664
20100603T0000,17.200245,12.830245,14.742328,90.75
20100604T0000,25.650246,11.230246,18.671495,16.875
20100605T0000,28.110245,11.480246,20.421915,8.125
20100606T0000,26.760244,14.540245,20.486914,39.495834
20100607T0000,22.620245,15.170245,19.100662,55.791668
20100608T0000,24.280245,13.990245,18.987745,49.320835
20100609T0000,27.470245,15.930245,21.395247,40.995834
20100610T0000,30.810246,18.010244,23.611076,34.966667
20100611T0000,25.280245,18.360245,21.543161,68.083336
20100612T0000,22.460245,16.060246,18.995247,76.25
20100613T0000,19.450245,15.0602455,17.052748,74.708336
20100614T0000,21.950245,13.8102455,17.695246,51.070835
20100615T0000,20.850245,14.160245,17.646912,63.541668
20100616T0000,18.050245,14.380245,16.441496,81.416664
20100617T0000,18.790245,14.110246,16.089415,81.333336
20100618T0000,19.310246,14.020246,16.017746,72.708336
20100619T0000,14.430245,8.400246,12.678993,76.708336
20100620T0000,13.900246,8.780245,11.578998,48.058334
20100621T0000,16.500246,9.8102455,13.258576,45.333332
20100622T0000,18.440245,8.330246,14.167329,52.208332
20100623T0000,23.250246,8.210245,16.715244,23.216667
20100624T0000,25.180244,10.040245,18.67066,6.0416665
20100625T0000,26.660246,12.200245,20.197746,14.329167
20100626T0000,28.140245,13.530245,21.563164,16.291666
20100627T0000,29.000246,14.570246,22.380663,21.291666
20100628T0000,29.300245,15.840245,23.223993,20.0
20100629T0000,29.330246,17.750246,23.463995,16.987501
20100630T0000,28.610245,18.190245,23.632746,21.862501
20100701T0000,30.410246,16.030245,24.11191,17.3875
20100702T0000,33.61025,18.650246,26.14691,14.75
20100703T0000,32.170246,20.200245,25.584826,15.820834
20100704T0000,27.310246,19.920246,23.297745,36.583332
20100705T0000,28.380245,19.260244,23.569412,24.375
20100706T0000,25.710245,15.880245,21.060244,29.4125
20100707T0000,28.430244,13.220245,21.484827,5.1250005
20100708T0000,31.940245,15.0602455,24.117744,0.0
20100709T0000,33.04025,18.550245,26.289412,22.700003
20100710T0000,36.27025,19.810246,27.28483,14.212502
20100711T0000,32.850246,20.330246,26.209414,22.512499
20100712T0000,32.910248,19.520245,24.816916,33.37917
20100713T0000,29.580246,18.950245,23.654829,44.416668
20100714T0000,35.650246,19.840246,26.676079,21.587502
20100715T0000,27.370245,20.010244,22.956911,61.625
20100716T0000,33.11025,15.600245,25.115664,12.237499
20100717T0000,22.490246,16.540245,19.77108,44.666668
20100718T0000,25.600245,14.590245,20.098581,35.625
20100719T0000,29.170246,13.360246,21.600662,0.0
20100720T0000,31.840246,14.240245,23.742744,2.6041667
20100721T0000,33.280247,18.070246,25.947746,32.712498
20100722T0000,24.360245,18.530245,21.30191,76.49167
20100723T0000,19.330246,14.410245,17.285662,69.083336
20100724T0000,19.720245,13.420245,16.36858,68.666664
20100725T0000,22.090246,11.500245,17.405247,55.666668
20100726T0000,22.820246,14.990245,17.817331,73.791664
20100727T0000,23.120245,14.460245,18.42983,49.583332
20100728T0000,21.170246,13.220245,17.378998,55.75
20100729T0000,19.050245,14.180245,17.011078,48.666668
20100730T0000,20.890245,13.200245,16.933163,34.541668
20100731T0000,26.200245,10.780245,18.90191,6.8458333
20100801T0000,29.580246,14.850245,21.999826,24.4625
20100802T0000,20.530245,16.230246,18.874828,63.770832
20100803T0000,21.790245,15.330245,18.330662,35.666668
20100804T0000,23.130245,12.080245,18.32191,39.541668
20100805T0000,17.650246,14.270246,16.21941,66.75
20100806T0000,20.440245,11.530245,16.330246,36.6125
20100807T0000,24.400246,10.580245,18.090662,11.308334
20100808T0000,23.250246,15.090245,18.82566,31.966667
20100809T0000,25.330246,12.210245,19.485662,39.375
20100810T0000,27.690245,13.850245,21.502327,34.958332
20100811T0000,25.610245,18.840246,22.083578,55.708332
20100812T0000,22.250246,16.290245,19.172327,47.875
20100813T0000,22.740246,14.800245,18.45608,59.083332
20100814T0000,21.590246,14.380245,17.601496,69.166664
20100815T0000,18.090246,14.440246,15.744412,73.99166
20100816T0000,15.520246,13.860246,14.473998,92.0
20100817T0000,18.960245,14.430245,16.442747,91.625
20100818T0000,19.660246,15.520246,17.14816,91.958336
20100819T0000,23.590246,15.030245,18.811079,75.020836
20100820T0000,27.970245,15.0602455,21.407328,19.354166
20100821T0000,29.610245,16.990246,22.916914,4.766667
20100822T0000,29.580246,17.190245,23.05441,25.300001
20100823T0000,24.770245,20.100245,21.667328,55.149998
20100824T0000,20.870245,14.600245,18.825663,60.875
20100825T0000,23.030245,9.990245,17.451494,24.8125
20100826T0000,30.550245,16.320246,23.88816,25.058334
20100827T0000,26.680244,17.650246,21.238579,76.833336
20100828T0000,17.710245,11.0602455,15.092748,59.375
20100829T0000,17.870245,9.600245,14.195244,50.191666
20100830T0000,14.040245,10.440246,12.471912,64.791664
20100831T0000,17.830246,8.680245,13.351913,34.25
20100901T0000,21.300245,6.420245,13.539828,5.275
20100902T0000,21.420246,7.730245,14.617329,25.116667
20100903T0000,23.260244,11.430245,16.578165,29.708334
20100904T0000,21.570246,11.940246,16.274412,45.775005
20100905T0000,21.730246,10.430245,15.39983,30.579168
20100906T0000,21.170246,9.110246,15.53233,32.708332
20100907T0000,18.360245,13.120245,15.621914,92.0
20100908T0000,19.210245,14.390245,16.387747,74.083336
20100909T0000,19.060246,12.070246,15.458161,33.041668
20100910T0000,21.020245,11.110246,15.88108,20.958334
20100911T0000,23.590246,9.370245,16.30816,7.4125
20100912T0000,23.750246,11.340245,16.861914,38.579166
20100913T0000,18.220245,10.870245,14.748161,36.850002
20100914T0000,20.140245,8.090245,13.978996,48.0625
20100915T0000,17.270245,11.180245,14.387746,64.21667
20100916T0000,17.270245,11.610246,14.312747,76.541664
20100917T0000,17.760244,10.370245,13.379827,55.270832
20100918T0000,16.030245,6.540245,11.601911,53.083332
20100919T0000,18.450245,6.630245,11.969413,45.541668
20100920T0000,21.630245,5.230245,12.716079,2.55
20100921T0000,22.920246,7.4302454,14.441911,0.38750005
20100922T0000,23.370245,9.450245,15.616496,1.7249999
20100923T0000,24.500246,10.720245,17.031078,15.55
20100924T0000,17.750246,12.280245,14.375663,80.916664
20100925T0000,13.520246,8.590245,11.33233,74.291664
20100926T0000,11.870245,6.4902453,9.243163,67.333336
20100927T0000,13.390245,4.0902452,9.042746,52.666668
20100928T0000,13.100245,7.150245,10.10983,87.875
20100929T0000,15.540245,7.630245,11.494409,79.208336
20100930T0000,16.000246,10.600245,13.128161,92.583336
20101001T0000,16.720245,8.730246,12.639831,56.087498
20101002T0000,21.610245,9.740245,14.845661,57.04999
20101003T0000,23.530245,10.640245,16.318161,16.658333
20101004T0000,22.620245,11.470245,16.680662,42.716663
20101005T0000,18.000246,10.0602455,14.989411,55.4375
20101006T0000,21.170246,9.600245,14.438579,48.220837
20101007T0000,18.970245,10.960245,14.608996,31.870834
20101008T0000,19.650246,12.740245,15.216495,31.824999
20101009T0000,16.840246,11.510245,13.935664,63.458332
20101010T0000,15.600245,7.8702455,12.041912,53.25
20101011T0000,16.350246,5.020245,9.471079,4.2291665
20101012T0000,15.780245,3.6202455,8.596078,0.041666668
20101013T0000,12.680245,4.0202456,7.9344115,21.0
20101014T0000,12.160245,5.6802454,8.149411,66.375
20101015T0000,10.230246,4.2302456,7.391912,81.0
20101016T0000,8.340245,6.6202455,7.4594116,84.833336
20101017T0000,8.670245,6.360245,7.299412,85.791664
20101018T0000,7.790245,2.7402453,6.1319127,88.416664
20101019T0000,9.300245,2.0602455,6.380245,88.5
20101020T0000,8.690246,4.2802453,7.0635796,47.75
20101021T0000,8.920245,-1.0997546,4.0139947,47.808334
20101022T0000,8.170245,-2.1597548,3.1473286,58.833332
20101023T0000,14.320246,5.4502454,9.539412,75.40417
20101024T0000,9.960245,5.940245,8.078162,82.958336
20101025T0000,7.650245,3.6202455,5.666078,61.833332
20101026T0000,10.580245,0.34024543,4.431495,23.366669
20101027T0000,11.450245,-1.0097545,4.9764953,49.7625
20101028T0000,13.140245,2.8402452,6.836078,38.13333
20101029T0000,16.820246,1.5502454,7.8710785,16.304169
20101030T0000,14.100245,5.9702454,9.348162,61.725002
20101031T0000,14.850245,7.270245,10.603162,65.19583
20101101T0000,15.150246,8.780245,11.007747,30.604166
20101102T0000,11.490245,5.540245,8.751079,74.916664
20101103T0000,14.690246,5.880245,11.407745,89.375
20101104T0000,17.410246,12.950245,14.607743,93.916664
20101105T0000,17.020245,13.180245,14.655663,80.625
20101106T0000,14.660245,11.8102455,13.053163,67.958336
20101107T0000,12.080245,6.0102453,9.018161,87.083336
20101108T0000,7.920245,4.5502453,5.877745,72.875
20101109T0000,11.750245,4.650245,7.4514956,76.291664
20101110T0000,10.350245,6.750245,8.149829,66.049995
20101111T0000,10.400246,4.5802455,7.581495,76.75
20101112T0000,15.520246,11.150246,13.448162,87.041664
20101113T0000,17.630245,10.440246,14.810661,50.59167
20101114T0000,18.280245,6.9102454,12.047328,22.966667
20101115T0000,13.090245,6.610245,9.116078,92.583336
20101116T0000,6.980245,5.710245,6.339412,89.916664
20101117T0000,6.4902453,2.7302456,5.138162,72.916664
20101118T0000,7.0602455,2.0102453,4.4202456,75.958336
20101119T0000,9.120245,1.5202454,5.379412,50.274998
20101120T0000,7.1602454,1.2902454,3.6973286,68.854164
20101121T0000,4.2302456,2.0502453,2.9914951,57.52917
20101122T0000,5.130245,2.4102454,3.9094121,92.833336
20101123T0000,3.9302454,2.2502456,3.1331623,81.375
20101124T0000,4.420245,2.3102455,3.250662,67.5
20101125T0000,5.2602453,1.5602454,3.1319122,90.958336
20101126T0000,1.2802454,-1.4597546,0.15691209,72.125
20101127T0000,-0.3897546,-5.4897547,-2.3901713,65.59167
20101128T0000,0.020245433,-5.959755,-2.1789212,60.208332
20101129T0000,1.4802454,-6.9197545,-1.1089212,70.625
20101130T0000,-2.0297546,-7.969755,-4.994755,71.333336
20101201T0000,-1.7697545,-3.479755,-2.8251715,95.5
20101202T0000,-1.0397546,-11.549755,-4.078921,63.833332
20101203T0000,-3.6497545,-10.209755,-6.6155887,83.916664
20101204T0000,-0.33975458,-8.469755,-4.9743376,65.52917
20101205T0000,2.7202454,-6.3197546,-1.428505,85.791664
20101206T0000,3.1902456,1.6002454,2.1773288,100.0
20101207T0000,8.940246,3.5002456,6.872746,71.75
20101208T0000,12.750245,4.0602455,7.971496,67.75
20101209T0000,3.0502453,0.090245396,1.2269121,77.75
20101210T0000,2.0802455,0.3102454,1.2810787,93.666664
20101211T0000,5.1002455,2.1002455,3.4535787,93.291664
20101212T0000,4.8202453,1.9702454,3.1377456,66.375
20101213T0000,1.5302454,-5.619755,-1.3789214,50.958332
20101214T0000,-2.0597544,-4.8397546,-3.0380878,84.875
20101215T0000,-3.1597548,-4.599755,-3.8822548,96.583336
20101216T0000,-0.1397546,-5.829755,-3.2443388,86.375
20101217T0000,1.7802454,-3.4397545,-0.52933794,90.458336
20101218T0000,-0.52975464,-4.6897545,-2.3160045,71.708336
20101219T0000,8.170245,-1.8297547,3.049412,83.791664
20101220T0000,9.840245,4.2502456,7.362744,91.375
20101221T0000,7.3002453,4.4802456,5.731079,75.975
20101222T0000,7.5302453,4.5502453,5.742745,82.36667
20101223T0000,7.0102453,3.4002452,5.1277456,61.57083
20101224T0000,3.5402455,-1.7297546,0.75982875,97.833336
20101225T0000,-1.9897546,-6.8597546,-3.8268378,93.583336
20101226T0000,-4.3997545,-15.209755,-9.55017,23.125
20101227T0000,-3.7597547,-11.349754,-7.775589,44.058334
20101228T0000,0.84024537,-7.5297546,-2.2622547,87.291664
20101229T0000,3.3302455,0.6502454,1.6760789,90.25
20101230T0000,2.6002455,0.1202454,1.5656624,75.375
20101231T0000,1.5202454,-1.9397546,0.5644119,57.75
20110101T0000,0.9402454,-0.5597546,0.17732875,68.083336
20110102T0000,1.6602454,-3.5497546,0.13149546,58.416668
20110103T0000,0.2802454,-5.6897545,-3.5826712,57.208332
20110104T0000,-1.0997546,-4.6797547,-3.2589216,51.558334
20110105T0000,2.5402455,-5.289755,-1.7580878,30.258333
20110106T0000,9.820246,-0.5497546,6.5764947,89.916664
20110107T0000,10.580245,7.9102454,9.15441,77.25
20110108T0000,13.600245,7.520245,9.660663,52.370834
20110109T0000,9.730246,4.420245,7.8923287,76.24167
20110110T0000,4.420245,2.7302456,3.5377452,87.125
20110111T0000,6.540245,3.0902452,4.875662,79.541664
20110112T0000,8.180245,5.360245,6.559829,92.791664
20110113T0000,12.240245,8.470245,10.759828,98.791664
20110114T0000,11.260245,6.8402452,10.142329,59.22083
20110115T0000,10.740245,3.3002453,7.848578,55.879166
20110116T0000,10.050245,0.9002454,3.630662,28.541666
20110117T0000,9.290245,0.2502454,3.7769115,10.120833
20110118T0000,8.670245,3.5402455,5.8769126,61.537502
20110119T0000,5.440245,0.88024545,3.6173284,55.791668
20110120T0000,2.0102453,-0.61975455,0.75191206,55.041668
20110121T0000,0.7102454,-1.8797547,-0.28267127,47.625
20110122T0000,-0.1297546,-3.9297547,-2.1435046,36.666668
20110123T0000,-0.029754579,-6.1097546,-3.498504,17.104166
20110124T0000,1.6702454,-4.889755,-1.5310049,75.0
20110125T0000,3.8002453,-0.9697546,1.4764954,90.958336
20110126T0000,3.8202453,-0.11975461,2.1902454,79.55
20110127T0000,3.4802456,0.3702454,1.6360785,81.708336
20110128T0000,2.1002455,-1.2397546,0.54857856,57.625
20110129T0000,1.3402455,-2.8597546,-0.9885046,22.625
20110130T0000,-0.65975463,-3.979755,-2.7447548,3.7333336
20110131T0000,-1.0597546,-4.139755,-2.6676714,9.133333
20110201T0000,-0.9397546,-3.0697546,-1.9314213,35.083332
20110202T0000,0.5402454,-2.8897548,-1.4685048,21.833334
20110203T0000,1.8502454,-3.729755,-0.54475474,63.216663
20110204T0000,8.570246,1.3302454,5.444412,80.041664
20110205T0000,10.570246,3.2602453,6.8752456,39.441666
20110206T0000,12.030245,0.6902454,4.576495,19.208334
20110207T0000,13.490245,-1.3997546,3.9614954,0.55
20110208T0000,10.900246,-0.49975455,4.133995,14.179166
20110209T0000,7.2802453,-0.29975462,2.2548287,40.25
20110210T0000,11.350245,-0.64975464,4.485662,31.041666
20110211T0000,14.160245,3.6902456,7.597746,24.229164
20110212T0000,12.830245,0.5002454,6.306912,33.087498
20110213T0000,11.280245,2.6402454,6.8152447,62.175
20110214T0000,12.840245,2.5202456,6.821913,46.99167
20110215T0000,6.6002455,2.5402455,5.350245,73.42916
20110216T0000,8.100245,1.1502454,4.0002456,64.25
20110217T0000,6.630245,2.1702454,3.926912,65.2375
20110218T0000,6.0602455,2.1902454,3.789829,83.458336
20110219T0000,7.7802453,0.9402454,4.0098286,54.291668
20110220T0000,4.0602455,2.6402454,3.271495,99.666664
20110221T0000,3.8002453,1.1602454,2.538995,81.458336
20110222T0000,2.1702454,-1.7197546,1.2564955,75.5
20110223T0000,4.1602454,-3.709755,-0.028921269,43.63333
20110224T0000,3.8802452,-0.63975465,2.108162,96.75
20110225T0000,7.8102455,3.8602452,5.4689956,98.041664
20110226T0000,8.330246,3.7902455,5.7789955,78.125
20110227T0000,6.4502454,2.9802456,5.4398284,66.875
20110228T0000,6.2802453,0.7602454,3.8677456,81.75
20110301T0000,10.420245,2.2702456,5.756496,37.208332
20110302T0000,9.320246,1.0502454,4.606912,10.958333
20110303T0000,6.6002455,-1.8097545,1.5644122,13.375
20110304T0000,8.550245,-2.9597545,2.0627453,13.533333
20110305T0000,9.260245,-2.5697546,2.314412,14.875
20110306T0000,6.5302453,-2.3197546,1.469412,15.691667
20110307T0000,9.180245,-2.8397546,2.5439951,1.0
20110308T0000,13.650246,-1.9097546,4.888579,1.4583334
20110309T0000,14.140245,0.35024542,6.865662,15.670834
20110310T0000,12.630245,6.0502453,8.769412,42.495834
20110311T0000,12.300245,2.5302453,7.322745,27.662498
20110312T0000,13.070246,0.040245414,6.900245,49.891666
20110313T0000,11.960245,7.3902454,9.313579,99.083336
20110314T0000,15.950245,6.0802455,10.535244,39.30834
20110315T0000,18.460245,2.7502456,9.918578,23.1875
20110316T0000,12.860246,6.290245,9.507745,63.858334
20110317T0000,8.910245,7.3302455,8.324829,97.333336
20110318T0000,9.010245,6.190245,7.3444123,97.375
20110319T0000,7.2402453,1.6802454,5.8614955,70.291664
20110320T0000,11.780245,-0.64975464,4.539412,2.525
20110321T0000,13.090245,-1.6097547,5.3860784,0.175
20110322T0000,14.690246,-0.9697546,6.505661,10.2625
20110323T0000,18.330246,-0.20975459,8.483579,0.83750004
20110324T0000,18.180244,0.8302454,9.247329,6.6374993
20110325T0000,20.260244,4.3402452,11.595244,6.2125
20110326T0000,16.790245,5.540245,10.858161,50.479168
20110327T0000,14.0602455,7.210245,10.397329,73.583336
20110328T0000,14.480246,6.0502453,10.778161,51.75
20110329T0000,17.030245,3.3002453,9.593579,24.25
20110330T0000,14.710245,7.4702454,11.093163,49.462498
20110331T0000,13.660245,9.640245,12.048579,88.625
20110401T0000,19.700245,8.690246,14.335662,55.883343
20110402T0000,24.510244,7.2802453,14.803163,1.9083333
20110403T0000,22.440245,9.030245,15.966496,25.879168
20110404T0000,14.670245,8.170245,11.491078,59.733334
20110405T0000,17.400246,5.0802455,11.384411,34.024998
20110406T0000,21.800245,9.070246,14.892746,30.345835
20110407T0000,25.550245,9.0602455,17.347326,12.45
20110408T0000,20.360245,9.790245,15.063995,11.554166
20110409T0000,22.280245,6.610245,14.201496,0.39999998
20110410T0000,22.370245,5.860245,14.091911,0.0
20110411T0000,23.010244,5.0802455,14.852745,15.700001
20110412T0000,14.750245,4.3002453,11.011079,56.0
20110413T0000,11.790245,1.9702454,7.3510785,51.837498
20110414T0000,13.570246,4.6202455,8.623996,71.14167
20110415T0000,14.790245,0.8602454,8.132746,23.625
20110416T0000,16.380245,1.8802454,9.256495,25.166666
20110417T0000,18.070246,1.8402454,10.310662,1.8583332
20110418T0000,20.040245,3.4502454,11.817746,4.2708335
20110419T0000,21.570246,5.4702454,13.603996,8.25
20110420T0000,23.040245,6.540245,15.047328,9.541667
20110421T0000,23.250246,8.0602455,15.795665,11.591666
20110422T0000,23.790245,7.8502455,15.903995,3.0833333
20110423T0000,23.110245,7.9902453,16.31316,27.754168
20110424T0000,21.550245,12.300245,16.433577,27.224998
20110425T0000,23.500246,9.8102455,16.828161,6.058334
20110426T0000,19.520245,7.710245,14.139829,34.125
20110427T0000,15.790245,8.710245,12.353162,27.508333
20110428T0000,18.400246,8.610246,13.242328,35.325
20110429T0000,17.930244,9.990245,13.568995,43.483326
20110430T0000,20.190245,7.7402453,13.296496,34.920834
20110501T0000,20.240246,7.540245,13.603162,17.133333
20110502T0000,21.280245,7.2202454,14.658996,20.720833
20110503T0000,15.530245,8.030246,11.461079,79.166664
20110504T0000,16.630245,4.1002455,10.3102455,27.125
